number,value,user_attrs_cv_mae_mean,user_attrs_cv_rmse_std,params_colsample_bytree,params_gamma,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample
232,0.7273905873298645,0.4394344210624695,0.12968066775929243,0.4388932026356398,0.010000712901725294,0.18328155368754218,4,3.3078777146007434,2181,0.010246827679345932,0.037999605894129214,0.7742596115213202
233,0.7364570200443268,0.43927949070930483,0.1441318370183034,0.44045493866718144,0.0029659470593472355,0.1756182132262465,4,3.2803895861903567,2185,0.010257943072811037,0.038362286605014256,0.7713590759652661
234,0.7898691415786743,0.5363117098808289,0.1124633577931707,0.4380093621910503,0.18823961150839497,0.186092354117836,4,3.3817802512954813,2177,0.009869365966194183,0.03800608933773239,0.7739344287142922
235,0.8027405977249146,0.5491120159626007,0.1332329222282777,0.4549710274269231,0.22775774969007426,0.18510277215517312,4,3.232161456454336,2385,0.010786462936983902,0.06554926316712158,0.7710892494633047
236,0.7944681406021118,0.5482904016971588,0.11410748738723102,0.4560256302769964,0.2008424377589811,0.14846992604512796,4,3.2628019976669718,2363,0.010016318742442467,0.06293401486091016,0.7736132773851899
237,0.7369239687919616,0.43141449987888336,0.14476469553745946,0.4711687258471664,0.002188993301299782,0.17859217673108121,4,3.2213045576803307,2363,0.006692832781284068,0.06250757091819986,0.7686078026829503
238,0.8159558355808259,0.5542653441429138,0.1350321755398175,0.46747644835083996,0.2024531681980889,0.21571282695736665,4,2.866387366932724,2342,0.010049854981341371,0.029929413984918957,0.7664844462663882
239,0.7314889252185821,0.4411452114582062,0.12700900063347395,0.43131618564625396,0.011842452351335202,0.16345861462469524,4,3.0055335577525097,2321,0.006425610345352381,0.028725159047948933,0.7855859058102673
240,0.8082453370094299,0.5491647243499755,0.130468152061842,0.47288068562055285,0.2021260896762611,0.1543561801750968,4,3.0647261822025404,2319,0.015738997625314347,0.08075111792495511,0.7615548315314571
241,0.7590944647789002,0.4592925816774368,0.13546413267570737,0.493191147279711,0.004527411459682777,0.1546410633498189,4,2.96216205828984,2229,0.006268237562063721,0.05277878980321554,0.7888275529830395
242,0.8761150896549225,0.6348876476287841,0.10558603052228983,0.43030095494054527,0.5357120831368976,0.1697195384567598,4,2.974605379927974,2295,0.0060223654404639925,0.08045663627909677,0.785841144668661
243,0.7646633744239807,0.44962687492370607,0.14581898625618883,0.43089311713380446,0.0042075908107238255,0.1693138851500508,4,2.971959721439017,2267,0.0058286769915063584,0.05266270267670497,0.7874165076654251
244,0.7742395162582397,0.470625701546669,0.13254799618607652,0.4295969684542792,0.01744493809124862,0.17984102924051762,4,2.7345057199905582,2211,0.002651956080319557,0.05249152816277536,0.7879038533431943
245,0.8412424862384796,0.5611883699893951,0.112080953202142,0.4347500041429187,0.17821274372409734,0.18461402875391436,4,2.6994846358312845,2247,0.0033678897760339123,0.05282228649851953,0.7860969286167875
246,1.1724159836769104,0.9999691188335419,0.0829554961803084,0.4299890618770848,7.002621846650881,0.19382717972262642,4,2.72580477517151,2176,0.006828862767562095,0.04600327434793087,0.7686429865023683
247,0.8117620885372162,0.5706890821456909,0.11966635706696858,0.42459795678870904,0.32906433509131167,0.20522215783157818,4,3.177775648538531,2186,0.023977192669584334,0.04336928263613667,0.768028090438284
248,0.8154642641544342,0.5817316472530365,0.12073883223739271,0.41913410446149246,0.3535777739437269,0.20418684703873213,4,3.219149275013101,2185,0.00494876538998959,0.043198080447418734,0.7670516024775635
249,0.8116929471492768,0.5885704934597016,0.11267113900604811,0.4212246020945222,0.33120346503164083,0.13604190653187176,4,3.5019393084471075,2177,0.00436572398400807,0.04102564119124404,0.7519403776723459
250,2.2161632061004637,1.6952319741249084,0.1445406412675891,0.4463855666449137,0.35148021870934676,0.002937819067753002,4,3.529292542771078,402,0.03236042812978064,0.03400823086769586,0.7516422290273707
251,0.8287662088871002,0.5525423616170884,0.13412827103282432,0.44434381832772324,0.20073482224707745,0.22393976714080832,4,3.4612281050252562,2384,0.004621607003519774,0.03281095404956443,0.7540178625725749
252,0.8177543997764587,0.5434168517589569,0.11217356713423308,0.4600826006868297,0.1907786780707709,0.2223577598203314,4,3.26588877246953,2326,0.004632911877164176,0.026253921203870042,0.7798512587592046
253,0.7201770842075348,0.41769838333129883,0.12489648228154053,0.4547140688398019,0.004695484532955627,0.22819250148663528,4,3.3447116351802397,2479,0.007160961176812254,0.01854627998511049,0.779755028669623
254,0.7270045638084411,0.4238979309797287,0.13171132756045142,0.4588894362571488,0.007110048220752624,0.23162756360271894,4,3.0481005418402867,2480,0.014694438232597074,0.0645248540748235,0.7776545257332559
255,1.1960453748703004,1.014808613061905,0.05753631538632427,0.41134794565145,8.888819235653733,0.23152613687960308,4,3.0295018209159355,2248,0.007368779217734586,0.01871392280343725,0.7793479710618604
256,0.8918060660362244,0.641191053390503,0.10658666194269384,0.43474771907090237,0.5502330810282189,0.19005343832949287,4,2.6408310739677763,2269,0.04377094031896737,0.06562370756196116,0.7917857426926929
257,0.7710138976573944,0.46444215476512907,0.13358692298244995,0.48301338682539086,0.018412359998101216,0.19361656186927445,4,2.870960943087557,2469,0.009650526801573552,0.06797691789463085,0.7923365811811238
258,0.8565889060497284,0.6275579273700714,0.10465491464438013,0.4784784052288099,0.5380653672685554,0.1868545421855036,4,3.4091819403390153,2543,0.009053375098407394,0.06768751619288581,0.7954159533686072
259,0.7356634736061096,0.4468688428401947,0.13908101884965213,0.4799329739234572,0.013216695041053121,0.16379740057325445,4,3.3406104207145417,2484,0.014316875000475238,0.0678164988045702,0.7963644466491494
260,0.8239399552345276,0.5663667619228363,0.12362661183740661,0.4723448388456144,0.20098176726170366,0.15830006932804735,4,3.3566999438757668,2442,0.015235152076864591,0.05984469830401066,0.8080892262056174
261,0.7305623888969421,0.4631650626659393,0.12271005441386254,0.46501051608163874,0.0010288054024757078,0.15656325416337305,3,3.137684771140689,2515,0.014816864283907612,0.08706779643696831,0.7634651433221022
262,1.5594940185546875,1.2238014340400696,0.09289935443925953,0.4587557168489799,0.1977676866520125,0.0010116490717141673,4,3.068375331875414,2480,0.01499389940577157,0.0984688708476631,0.7748807193772046
263,0.7993135750293732,0.5490089178085327,0.1202164968937089,0.46359396322319285,0.20488014132425852,0.16384119115804816,4,3.0778773156177293,2453,0.02160892328981532,0.08413265422521805,0.7607138805768863
264,0.8127538502216339,0.5892754912376403,0.12963309444006124,0.4640917416790959,0.3706009282014408,0.13850151650637513,3,3.127352351664013,2582,0.021882303350526544,0.0981900461099477,0.7618567403343219
265,0.8155327916145325,0.5951328456401825,0.11385927830836964,0.49312090879912956,0.3939616947687251,0.13974330725652967,3,3.1960714200254925,2519,0.014866236428308071,0.09278911935616463,0.7329072136530542
266,0.814644855260849,0.5893523335456848,0.11273167233774019,0.4730882149422412,0.408214466386311,0.13691932920431885,3,3.230806336476771,2597,0.02069355021014543,0.09875567530408914,0.7312030948113152
267,0.8695603430271148,0.6699905157089233,0.09679521956626395,0.48742474460778745,0.711131848380766,0.14690477790739087,3,3.236495304038762,2595,0.016949939996748143,0.08051535514605432,0.8042074657449693
268,0.8589649379253388,0.6634727835655212,0.10023534554857307,0.4891465150414836,0.7148026172221197,0.16954469792965873,3,3.6059516084358862,2636,0.025639144309013942,0.06891181026599245,0.8048160365706376
269,1.0859735667705537,0.9322955071926117,0.08446320983943029,0.47071181806411494,0.006381612148171208,0.018030293748636548,3,3.6246363298464725,2413,0.026150698732196668,0.06969997519138717,0.7751768386102582
270,0.7964354455471039,0.5414586871862411,0.10453673036444575,0.45386216787923006,0.18782017907762955,0.17019380911763285,4,3.63499242497345,2499,0.02597665418723877,0.07171020789792419,0.7749875649895911
271,0.8167543828487396,0.5485835433006286,0.11509199727278605,0.4548471872012782,0.1917695005468787,0.17446883885231002,4,2.8545014816534477,2509,0.014035071301169327,0.01693415371752757,0.7739159420661688
272,0.763494461774826,0.44463868737220763,0.1737386076397941,0.45787824583153924,0.008783346034304248,0.21598872469438823,4,2.8389871246635807,2426,0.013390225664670566,0.01677283994337074,0.7651299492614165
273,0.8402307569980622,0.5574439525604248,0.1210744128119152,0.4506161339334339,0.19735621057953787,0.2243039215351696,4,2.7779628945482724,2506,0.007110838364191118,0.015162863248853572,0.7448024020767254
274,0.7771878182888031,0.4565051645040512,0.16763391736761707,0.4488849539948964,0.01319242250179737,0.21594336622679622,4,2.8585059056109197,2386,0.01704792389643394,0.052783901148158285,0.7450379186003115
275,0.7411190569400787,0.4354844242334366,0.1392931754542532,0.43995678937710503,0.0014471747101367938,0.20437008096983275,4,2.3228099471226473,2356,0.0126478910851351,0.05522152786643609,0.7571516988907679
276,0.8630954325199127,0.6124974250793457,0.10792509363174448,0.4388198476165087,0.5506747568965101,0.2609257100361971,4,2.2895463529240234,2379,0.01894592990715423,0.05453226552684662,0.7573442745649115
277,0.8516290843486786,0.608491849899292,0.10866691672420559,0.438970764354298,0.5293737875284696,0.2618636319658387,4,2.2761727079222798,2346,0.03284763020066342,0.05881119301949863,0.7600364749006094
278,0.8349917769432068,0.5910578548908234,0.11473407447993501,0.4376579675667351,0.3654852219455351,0.1940352167035218,4,3.3754693811375662,2326,0.010568081536660959,0.04882380579766997,0.7943414827457137
279,0.8035641610622406,0.5672472417354584,0.10994632995671344,0.5028777659170666,0.3751759839014892,0.1872794250612706,4,2.2983895605423355,2347,0.012462943503596613,0.06190582478122129,0.7928705844623544
280,0.8388126969337464,0.588900238275528,0.1126227474878443,0.476105287759763,0.37256563842560064,0.19286920552229112,4,3.4068967451250454,2323,0.011169246140130693,0.07978671519327306,0.7967836884695731
281,0.8382238864898681,0.584861946105957,0.12180622277948662,0.48143729677459407,0.2121561855436198,0.15966739501973248,4,1.8573278955570198,2401,0.012969413948583591,0.07663419977041343,0.7827746886789874
282,0.842506867647171,0.5809418022632599,0.10847942734126896,0.47801247028877863,0.20385292433771637,0.15664454335661085,4,1.8858780843907341,2450,0.008514581294582367,0.07695998425263648,0.7839376853134892
283,0.7465722620487213,0.47992701530456544,0.13829970606307787,0.7021415310567406,0.1870139981673896,0.15466721893222846,4,4.047427157656697,2476,0.007982449283490988,0.14247972258806757,0.7828717461430219
284,0.7204700350761414,0.4081923127174377,0.13765391057666707,0.4648706400708425,0.004680128345668684,0.2387439830771159,3,2.547986883721858,2462,0.008284611720877365,0.03387388927659409,0.8161665800203087
285,0.7312545835971832,0.4162617325782776,0.16612799077951934,0.46125370304402413,0.006511739686747586,0.23746803687924145,3,2.565823137850546,2289,0.01668490538817857,0.1399530259753674,0.7653655921280864
286,0.6607251197099686,0.35141384303569795,0.18810857026865435,0.7390868939884742,0.01294019831444805,0.2371713044599248,3,2.4971053594553854,2299,0.016971437290593527,0.03081945609634045,0.7638673895828847
287,0.7016263484954834,0.40816333293914797,0.1391315453443808,0.46121053682149193,0.009927166529478781,0.21340876252982907,3,2.5343984010805953,2563,0.006984662663526238,0.03140512793222937,0.815605277046506
288,0.7235468238592148,0.4205602556467056,0.1342438879646281,0.4605918265177249,0.0060246720421281395,0.2077221947306598,3,2.6080513300551846,2550,0.00968159010626625,0.02761635209854093,0.7507438856292861
289,0.7348428964614868,0.46624477207660675,0.1681118036250332,0.802585266659541,0.20217686902272772,0.21287142367370848,3,2.6667606336908323,2437,0.009342787092040653,0.14638807314724972,0.814858765752231
290,0.7760646760463714,0.5307218044996261,0.12695253369967893,0.5891917354459065,0.28705718491841775,0.17964384156074914,3,2.584281034206783,2539,0.005628845290277491,0.023038734722221014,0.815779332407558
291,0.7586878538131714,0.4894063830375671,0.14367018828150876,0.770025688442834,0.2737533081535037,0.18178993167009175,3,2.5634460141270927,2578,0.008853162462874,0.026850987036601028,0.744953678136241
292,0.7628355503082276,0.5166041404008865,0.14701441301933196,0.7198302424768481,0.3195453325410547,0.1731814863383066,3,2.5911636210784414,2543,0.005644005182952972,0.15511062010490137,0.8121046100570009
293,0.8058210730552673,0.5511532962322235,0.14796474910241753,0.7831937189635857,0.5448018167869835,0.2008503862305482,3,2.5324091807901494,2556,0.0073889644486048464,0.13109177377950923,0.7445981911307143
294,0.806884765625,0.5765998780727386,0.13853763886251025,0.742153509462806,0.5746271232822052,0.2048614323278487,3,2.656137241428768,2700,0.006992582775427337,0.02103584166288009,0.8152035797051854
295,0.8106240272521973,0.5746877372264863,0.1398283289428651,0.8197971026813287,0.564726258789287,0.20560126608318766,3,2.6344604990763276,2456,0.007444341385454173,0.10632211341222193,0.8218008999536406
296,0.7754467964172364,0.5284287303686142,0.11250384106862302,0.4677401040388148,0.2031265416870476,0.21306906064786485,3,2.680211828767082,2640,0.00699585683960364,0.1912847683575252,0.8131148844911829
297,0.7237900197505951,0.458784356713295,0.13460783644305319,0.8300941540661827,0.1964255645397878,0.218529516959187,3,3.010156613231782,2478,0.009510950755192841,0.1862398354942829,0.8086131795120174
298,1.128991389274597,0.9518258035182953,0.07607802685077021,0.8083264056790632,5.439698724044259,0.22636486820850305,3,3.0064593126026504,2651,0.009492201884379256,0.16168844415817785,0.8134514997063347
299,0.7049117147922516,0.44997080564498904,0.12618941302877074,0.7375856223647232,0.1894451554524047,0.2337572974075783,3,3.0770195894606647,2433,0.00971966186073216,0.027553962252283053,0.805381279762923
300,0.83722403049469,0.6207208275794983,0.13204025567527147,0.8545853417686078,0.8374838282452383,0.1721039170266168,3,2.1174545951532964,2474,0.010023967397437283,0.02796181147306609,0.8044545265779306
301,0.7629543244838715,0.5296890705823898,0.12224713130831356,0.7831341484684815,0.4059729086538827,0.23776691353521906,3,2.1511814749953695,2482,0.009778375734060873,0.1737632956563037,0.8218783499677096
302,0.8463089525699615,0.6193219423294067,0.1338226427661102,0.7905377992087372,0.920732073921216,0.24230248867131948,3,2.919865624117308,2489,0.009647551432473315,0.20312764240796743,0.8044754326788148
303,0.7728317439556122,0.5349333763122559,0.13057811047876774,0.6891153646147908,0.4399905350932158,0.23618968816234906,3,2.9516759431773685,2491,0.00981799296126464,0.1395671938223626,0.8233167991951119
304,0.7495808243751526,0.47908481061458585,0.13709774101456013,0.8242277035187647,0.2767064289822212,0.26309971757384587,3,3.01411066384219,2519,0.001507376422924092,0.019961753736618956,0.8051562382274573
305,0.6991182744503022,0.44817652404308317,0.17440194677736745,0.8667169415592514,0.20167450076673543,0.2595137024787349,3,2.852168498970016,2423,0.014666880180470495,0.035820630204084034,0.8318212294338359
306,0.7220958054065705,0.4537879765033722,0.12075619020072262,0.8182285016702131,0.2032921106448822,0.2760814510091632,3,3.15821822730278,2427,0.014616341578027402,0.013179205795939817,0.8032372995429539
307,0.7106278240680695,0.44943939447402953,0.14898771606200223,0.8643094935775226,0.20886523195322232,0.21492695596638478,3,2.749364042285895,2409,0.015264319181376993,0.12726472314696335,0.8347968779722055
308,0.8068497478961945,0.5707538068294525,0.12228663348400416,0.8739291966859468,0.6779635065931493,0.2689974771942124,3,2.457504159312827,2602,0.014737155479776887,0.012992889561650359,0.8227914180234511
309,1.1423862338066102,0.9719297289848328,0.0942043888373672,0.8864054647630728,6.273044992679365,0.2722146954816504,3,2.4378283613013356,2433,0.01398392533227326,0.27431522507888567,0.8323503891010512
310,0.8366545915603638,0.5969983756542205,0.14043943121088145,0.831322373247253,0.7509468705992817,0.2737687663901946,3,2.4101611344494813,2423,0.016106697763157384,0.2791988970393616,0.8283405794668616
311,0.8223072052001953,0.5801170706748963,0.14307374868081213,0.838711621012822,0.7092713247105228,0.2663022572973288,3,2.826370259886283,2423,0.016389101293648633,0.03234761225949547,0.8287886575709678
312,0.7872334718704224,0.5362094402313232,0.14471212443203274,0.7470631060219093,0.4416244450809422,0.26495647469527966,3,2.741183688099237,2420,0.01175736261752845,0.009272332495426621,0.8319334410821873
313,0.7443559229373932,0.51425321996212,0.1362835693392278,0.8628519486359614,0.44769821576552016,0.23910243056015665,3,2.7858215212749458,2438,0.012321340750589396,0.01015459459093344,0.8121256064696929
314,0.7868452429771423,0.5428274065256119,0.13830803278170548,0.735478185852553,0.43073683975470595,0.2335841662060351,3,2.7316469699345145,2408,0.008470073573683795,0.009404808443071185,0.836839070610574
315,0.7025263965129852,0.45851505398750303,0.1442580180003443,0.8631461360689856,0.2575695988493796,0.22904825860712152,3,2.76755249544171,2534,0.008293185783086304,0.12207292738025947,0.814281984027906
316,0.7172542989253998,0.4599385499954224,0.1600457341116492,0.8471819797349991,0.22123178098215365,0.2342559333464636,3,2.6373472754626164,2398,0.008231620953565442,0.12177688592872521,0.841137363132762
317,0.7012983083724975,0.4566134989261627,0.13259940340006507,0.8384475152645994,0.219915353146472,0.21876048372690918,3,3.094532468539935,2561,0.011178886490002166,0.12073296198479783,0.8391484179099763
318,0.7280331254005432,0.4579516977071762,0.15435988851170104,0.8630270287054476,0.2337473971312075,0.2956117616774592,3,3.0250618142202086,2515,0.011680687770893507,0.01297346310536984,0.8416225360246437
319,0.9630114257335662,0.7822641491889953,0.09036684624609477,0.8633275511042099,2.012108271070626,0.2447446606293742,3,2.5790782652987856,2541,0.008038718079904804,0.14297059542905757,0.8358022207702708
320,0.7254716575145721,0.4548801213502884,0.1760681404392566,0.8447734431844423,0.2574160718020522,0.2955368797015486,3,2.553667191886287,2568,0.011289794225977744,0.12646852101297276,0.8359985058018193
321,1.08939071893692,0.8943395733833313,0.08738938305786229,0.8548792108781793,3.5810269594342676,0.2968830072141995,3,0.5477016233580381,2580,0.011865903869066009,0.11898429906702056,0.8416189923328267
322,0.7847872853279114,0.5557358980178833,0.12073360220040166,0.8590436134343656,0.557279311587869,0.2976837240943401,3,3.022605179874,2568,0.01119912794985623,0.11058487974775277,0.8614369172232497
323,0.8090152680873871,0.567136025428772,0.15318508807480555,0.8763072814447718,0.6607904793295797,0.2855934780489606,3,2.1291448096379813,2623,0.010916351585613764,0.012287548846814829,0.8414615199450909
324,0.8064240157604218,0.569223427772522,0.13853026284354922,0.8384329109049198,0.6161586209713594,0.2880443557784385,3,2.872884117102806,2628,0.011353433833138858,0.01183519973018018,0.8451620660820872
325,0.799051558971405,0.5627120852470398,0.1277099262162845,0.8437390961192565,0.5958700922399409,0.26581374262744,3,2.241921386986025,2671,0.008876647311744618,0.1936761244413314,0.8434023555787022
326,0.7127125561237335,0.4747830480337143,0.12251127691440432,0.9062974906327101,0.2953218036990421,0.2635957237395282,3,2.8649635493157333,2532,0.008998253920717172,0.21230980513711276,0.8368420007626803
327,0.7625616431236267,0.4948659598827362,0.16038450544512448,0.8462191437622468,0.32359211872081534,0.2609616245263131,3,2.394171133971894,2516,0.008276894314139221,0.01699135248751185,0.8516736357648614
328,0.7360269784927368,0.48217297792434693,0.1652332934761703,0.866225939845973,0.3135913162171695,0.24798829622629182,3,2.828057143334591,2558,0.008196507144951829,0.01582008653889832,0.8336810421525341
329,0.7635606527328491,0.49393323063850403,0.17178484325465673,0.9026691267249894,0.32212401528486934,0.25763299936277423,3,2.445196173024397,2523,0.007589512808786965,0.007750557364175778,0.8577453011763498
330,0.8338217616081238,0.6003430128097534,0.14331058591625567,0.827316818849795,0.8144865596420408,0.2981546542230571,3,2.8255229037143903,2548,0.0072976753971693625,0.1999990993434544,0.8319877370071487
331,0.8236423194408417,0.5934269607067109,0.15252001188027653,0.9069896345132987,0.8112250783895038,0.2736085458692616,3,2.706689274277658,2540,0.00777773464334297,0.21808277916950589,0.8357706090956535
332,0.8444014370441437,0.6209794282913208,0.13747777374479664,0.884314953241112,0.8882093223535004,0.27557136467018706,3,2.791404451551279,2615,0.0069135615586907164,0.11928605776792298,0.8371467114522689
333,0.7827371537685395,0.5234150677919388,0.14972623469401547,0.8807429999720477,0.45376408612124025,0.23788061565353652,3,3.08404976857326,2614,0.005453803708201319,0.21574261345058585,0.8239221739685004
334,0.741351979970932,0.4659248501062393,0.14786318082511718,0.8862045968474473,0.23094372170954255,0.22944106580108103,3,3.0687943317813735,2605,0.005629966819785782,0.12607983141396795,0.8209282510373523
335,0.7697843015193939,0.5268850803375245,0.1446795147985382,0.9244414263590396,0.4437032430412772,0.23364159546238547,3,3.077592788821403,2465,0.005136106902958272,0.16873000143805303,0.8211401931639013
336,0.7177506744861603,0.4549201220273972,0.15325290538871758,0.8455586379205559,0.2244903638241319,0.22833935134507288,3,3.079480793297421,2474,0.009613504327829927,0.37317399248034216,0.8194906779189475
337,1.1024281322956084,0.9184597849845886,0.1005792591596747,0.8503681674900239,3.2989456354603868,0.23180459840114492,3,2.504537151861001,922,0.009750661625634118,0.34975553341287796,0.8578031861067612
338,0.9618488848209381,0.6573110222816467,0.15712417685202254,0.9173872115178074,0.252618021580938,0.2502391958846093,8,3.149348089256804,2679,0.013526696461938027,0.15672345743613333,0.8429970592110154
339,0.7172919869422912,0.460014271736145,0.1431509137730916,0.8388164939902765,0.23154538983841055,0.2548446027016935,3,2.6613710839358946,2465,0.013481721938251328,0.013183293472339166,0.8418700321975112
340,0.7007087767124176,0.44965225756168364,0.1590969053567786,0.8335858685118396,0.22323826587470855,0.2162729204909957,3,2.625719920282037,2714,0.00921519774362533,0.4928083172800767,0.8088373851154201
341,1.0043389678001404,0.8323988199234009,0.09257481739711806,0.9581606355284366,2.5585701784522232,0.22075569753066696,3,2.668448071519283,2391,0.009045858997792205,0.31311098688705413,0.8106074248668348
342,0.772547447681427,0.5438046276569366,0.1490674947448182,0.8333826277439583,0.5267662901062141,0.22094620449168623,3,2.6271939943380036,2392,0.00910559268758794,0.30725096717986633,0.8159203549267849
343,0.7559627413749694,0.5486173033714294,0.1277853066093754,0.8339743000123165,0.5637251380121275,0.2158951158249528,3,2.291522078498081,2391,0.008880218201494115,0.529394195445887,0.8139034794508421
344,0.7811681151390075,0.544807767868042,0.1183384747862532,0.8211110349450025,0.5240779981720229,0.25642821518394704,3,2.0276029014848023,2895,0.006291120572852901,0.576311446762358,0.8171055153969864
345,0.76617231965065,0.5304296493530274,0.11035334425926305,0.8128071209979879,0.4423126834088481,0.25748260151230046,3,1.99892376159967,2855,0.006967412943982537,0.02188063761950731,0.8248846651246079
346,0.7644406676292419,0.5080190509557724,0.14851193452494751,0.8181138950770733,0.35401190805706784,0.2575778421652422,3,2.0117163070449053,2460,0.01116909743833571,0.7157225973490946,0.827721622031451
347,0.6875289142131805,0.4410087078809738,0.15520061189776568,0.8417292371620828,0.21255080273325735,0.2603898076502347,3,2.379974745807393,2793,0.010556589588552852,0.019843561181305508,0.830152399119683
348,0.7038239717483521,0.4596382319927216,0.14716118838062534,0.8502352006898178,0.2301959707425425,0.20887376759116102,3,2.3960839225562167,2467,0.01091496687537737,0.12461098913026031,0.8293815277197968
349,0.8544235348701477,0.6678201019763946,0.08946159519412926,0.8475269016667145,1.02291738781776,0.20317779860749388,3,2.5320116146786558,2766,0.01305489181079775,0.3671918070933073,0.866430632888491
350,1.0668268978595734,0.9091689348220825,0.08786437270934701,0.8531938783906502,3.8509290628197914,0.20972458915256142,3,2.4169421417398973,2977,0.011218154252636331,0.3674430648391583,0.8338870901954285
351,0.8428060352802277,0.6076749324798584,0.11707949974949058,0.8467312074542989,0.6842890584535803,0.20094829424046162,3,1.6322437345469436,2816,0.004021091281659751,0.4581690618376784,0.8513983093174041
352,0.837524825334549,0.6091892838478088,0.1214714928579953,0.8392389198000408,0.7170420580964108,0.20767677298694187,3,1.653517509916076,2726,0.003974494061699305,0.5024027582448707,0.8518389123305208
353,0.82219557762146,0.5997606098651886,0.1184314557503019,0.8405625693362099,0.7545983250140712,0.27334397557329115,3,2.242042942085177,2716,0.010094378430375393,0.5321384971783939,0.8507155671093718
354,0.751456481218338,0.48081334233283995,0.15832109031071953,0.8327107860954285,0.2698731469762442,0.2715532333612274,3,2.13737113678784,2751,0.009954747651250453,0.014342961513999289,0.8480892520881887
355,0.7504695892333985,0.4775944620370865,0.14673039421349013,0.8305529593988665,0.2556039191152749,0.29551400008832335,3,2.2195516442173386,2488,0.010189645267933251,0.25342372666933183,0.8299603025892798
356,1.2110942125320434,1.0328011095523835,0.08211607358857283,0.8004018097624223,0.2559073250541867,0.004025861132254342,3,2.3598518417976266,2486,0.00829447330217182,0.8700243944937446,0.8306741123147396
357,0.735933643579483,0.4658794939517975,0.16487854802865257,0.7971629057804279,0.23000420685331735,0.29937554434215236,3,2.3496430952035428,2478,0.008308417902910209,0.018820232271158047,0.8280096140608639
358,0.7134528636932373,0.46304018795490265,0.15889527328735098,0.869219555388818,0.2293519564933965,0.22784996908538396,3,2.427367103966404,2462,0.008163590484929399,0.9367984120685714,0.8242453519425904
359,0.7576323390007019,0.517234155535698,0.14015092176123484,0.8718947083351751,0.41734666349998417,0.23590038456096665,3,2.5543093987395085,2566,0.013171325465481727,0.7396481448974311,0.837515048910457
360,0.7589550197124482,0.5263449400663376,0.13660603420338607,0.8681715701171164,0.44662281375427815,0.21628729314550138,3,2.4011116454453996,2446,0.006518361250385801,1.4386897236171885,0.8064903279661851
361,0.7559275805950165,0.5197427064180374,0.1371070960914523,0.8731675069394114,0.47747163229361456,0.22217475088957656,3,2.562146542080538,2425,0.0068913497135701055,0.020680841573395302,0.80900955752522
362,0.7621856689453125,0.5259590536355973,0.13850206983872038,0.8924499387063469,0.4742763542485866,0.21971532611700836,3,2.77663071251143,2864,0.005839891366204406,0.8662740175759149,0.8074765390832848
363,0.8933237195014954,0.6987278819084167,0.11850865428173156,0.9363320756685741,0.23389703261164912,0.026271043827067145,3,2.7298494007917173,2400,0.006018818478589083,1.2036495124986282,0.8196271138355514
364,1.3215451002120973,1.0916623711585998,0.08697573698691086,0.8502148200960092,0.19557101181198447,0.0014169724608424886,3,2.752749463593786,2672,0.008193192520588968,0.3963769893624315,0.8199803213241962
365,0.701703917980194,0.45082845687866213,0.1563444479727113,0.8553361340686668,0.20576740444661043,0.19440094848159392,3,2.7700002283753338,2391,0.007691542706566575,0.01772781846635663,0.8185315266494714
366,0.7292800843715668,0.46897445023059847,0.13422730628892865,0.8550536461420964,0.2515028905273637,0.19279153157212767,3,1.0480569126978043,2522,0.008139175440301455,0.024159685782249543,0.8205059513690255
367,0.7413660824298859,0.47941217124462127,0.15175051382035623,0.7667529998997838,0.2289894533258983,0.19394633255310134,3,2.259458429467344,2524,0.013411500534625545,0.025617099454844968,0.8179795712461573
368,0.8091519892215728,0.5658669352531434,0.13965812782814807,0.8589286047638955,0.6280385755636451,0.2452306898774453,3,2.20693664737789,2455,0.12264615866165518,0.015120453540314181,0.8425341422850735
369,0.9894674777984619,0.8009392142295837,0.10473806035964395,0.8621220471977228,0.6878987978966983,0.2491301562018848,3,2.263302432899186,2387,0.009281228411592748,0.015620460043687688,0.9828279549125699
370,0.7873882710933685,0.5655566036701203,0.13474406371121392,0.8586199013110658,0.6363368019826154,0.24601491836696676,3,2.5213296933417237,2442,0.12949023835782933,0.016340381228149688,0.8258751790579847
371,0.7908951580524445,0.5429261565208435,0.12602731963615252,0.8180697946421681,0.4389023235158096,0.24357302675795123,3,2.506171176016575,2376,0.004745861969551148,0.9840069722339553,0.8287079958908142
372,0.7874896466732025,0.5316034078598022,0.1383092274488806,0.8117481234511612,0.42502397473381026,0.23371467216413644,3,2.5747188940304984,2443,0.006611473239512771,0.010983845866005783,0.8312355010008359
373,0.7679702997207641,0.5217833906412125,0.14162999795360653,0.8137632557704756,0.4181593249264044,0.20138775652050767,3,2.8535456405036483,2770,0.004771563705674648,0.019931019890335445,0.8086100643091854
374,0.7191925704479217,0.47167365849018095,0.14112564666028748,0.8237242664365572,0.20473743013608145,0.19382945271360644,3,2.848078277108278,2501,0.007097010493869962,1.7280041683083345,0.8041341684257708
375,0.6963951289653778,0.4392580777406693,0.14770396570254307,0.8772600737180318,0.18440212501829117,0.19871218203473223,3,2.878340778069443,2798,0.010464604973453818,0.017842423723629364,0.8105886679169862
